INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
47500.0055,41.059573,1.0,0,1,1,0,21.75,0,0,25,0,11,OFFER
42500.0092,53.315155,0.0,0,0,1,0,21.77,0,0,26,0,6,OFFER
87500.0052,35.561668000000004,1.0,0,1,1,0,21.78,0,1,12,0,16,NO_OFFER
80372.1812753994,32.812466,0.0,0,0,1,1,21.78,1,0,23,0,17,NO_OFFER
87500.0019,54.559053,1.0,0,1,1,0,21.78,0,0,21,0,11,OFFER
62500.0053,45.478263999999996,0.0,0,1,1,0,21.869999999999997,0,0,31,0,10,OFFER
22500.0051,29.059172999999998,1.0,0,1,0,0,21.89,1,0,37,0,8,OFFER
12500.0059,55.449902217787795,1.0,0,1,0,1,21.89,0,0,42,0,7,OFFER
62500.0016,40.72713,0.0,0,1,1,0,21.92,0,0,22,0,14,NO_OFFER
80372.1859753994,55.4535022177878,0.0,0,0,1,0,21.92,0,0,17,0,15,OFFER
37500.0086,55.4526022177878,1.0,0,1,1,1,21.96,0,0,28,0,7,OFFER
57500.0051,53.311054999999996,0.0,1,0,1,1,21.96,0,0,19,0,6,OFFER
87500.0086,51.899086000000004,1.0,0,1,1,0,21.96,0,0,22,0,10,OFFER
62500.0087,38.97653,1.0,0,1,1,0,21.96,0,0,11,0,8,OFFER
87500.0076,44.900138999999996,0.0,0,1,1,0,21.96,0,0,33,0,10,OFFER
250000.0083,62.565453,0.0,0,1,1,1,21.98,0,0,33,0,9,OFFER
17500.0089,55.452902217787795,1.0,0,1,1,0,21.98,0,0,40,0,6,OFFER
80372.1815753994,55.4491022177878,0.0,0,1,1,0,22.0,0,1,20,0,14,NO_OFFER
70000.0004,41.892255,0.0,0,1,1,0,22.0,0,1,21,0,13,NO_OFFER
80372.18607539941,55.4536022177878,0.0,0,0,1,0,22.0,0,1,39,0,19,OFFER
70000.0018,55.4458022177878,0.0,0,0,1,0,22.049999999999997,0,0,30,0,18,NO_OFFER
47500.0055,43.143077,1.0,0,1,1,0,22.05,0,0,23,0,10,OFFER
80372.18327539941,55.450802217787796,0.0,0,0,0,0,22.08,0,1,26,0,19,NO_OFFER
5000.0029,41.141845999999994,1.0,0,1,0,0,22.08,0,0,34,0,10,OFFER
17500.0019,55.4459022177878,1.0,0,1,1,1,22.1,0,0,17,0,9,OFFER
80372.1784753994,55.4460022177878,0.0,0,0,0,0,22.1,0,0,11,0,19,OFFER
80372.18117539941,55.4487022177878,0.0,0,1,1,0,22.11,0,0,42,0,8,OFFER
22500.0056,32.394375000000004,1.0,0,1,0,0,22.11,1,0,26,0,8,OFFER
80372.17657539941,55.4441022177878,0.0,0,0,0,0,22.14,0,0,41,0,7,OFFER
87500.001,46.30627,1.0,0,1,1,0,22.14,0,0,11,0,9,OFFER
12500.0031,36.810766,1.0,0,0,0,0,22.2,0,0,15,0,12,NO_OFFER
27500.0053,45.144245999999995,1.0,0,1,1,1,22.2,0,0,41,0,11,OFFER
80372.18147539941,55.4490022177878,0.0,0,0,1,0,22.22,0,1,16,0,14,NO_OFFER
70000.0094,53.230481,0.0,0,1,1,0,22.23,0,0,307,1,7,OFFER
87500.0083,57.900155,0.0,0,1,1,1,22.23,0,0,28,0,10,OFFER
17500.0003,55.4443022177878,1.0,0,1,1,1,22.23,0,0,36,0,11,OFFER
70000.0029,55.446902217787795,0.0,0,1,1,0,22.240000000000002,0,0,44,0,6,OFFER
80372.1828753994,40.564922,0.0,0,0,1,0,22.259999999999998,0,0,28,0,7,OFFER
87500.0097,25.230781,0.0,0,1,1,1,22.259999999999998,1,1,18,0,14,OFFER
62500.0018,55.4458022177878,0.0,0,1,1,0,22.26,0,0,448,1,14,NO_OFFER
80372.17747539941,55.445002217787795,0.0,0,1,0,0,22.3,0,0,34,0,11,OFFER
70000.0055,35.477095,1.0,0,1,1,0,22.32,0,0,5,0,7,NO_OFFER
87500.001,56.559522,1.0,0,1,1,0,22.32,0,0,18,0,10,OFFER
125000.0081,32.73363,1.0,0,1,1,0,22.32,1,1,38,0,12,OFFER
80372.17777539941,42.725462,0.0,0,1,1,0,22.33,0,0,10,0,8,OFFER
87500.0054,60.813066,1.0,0,1,1,0,22.35,0,0,2,0,9,NO_OFFER
62500.0043,30.561453,0.0,0,1,1,0,22.4,1,0,525,1,15,NO_OFFER
57500.0026,55.4466022177878,0.0,0,0,1,0,22.4,0,0,28,0,9,OFFER
80372.18387539941,56.815065999999995,0.0,0,1,1,0,22.4,0,0,39,0,8,OFFER
27500.0013,39.472895,1.0,0,1,1,0,22.4,0,0,23,0,6,OFFER
57500.0078,55.4518022177878,1.0,0,1,1,0,22.4,0,0,14,0,13,OFFER
70000.0048,54.225197,0.0,0,1,1,0,22.41,0,0,26,0,6,OFFER
125000.0003,78.806597,1.0,0,1,1,1,22.44,0,1,10,0,17,NO_OFFER
70000.0003,55.4443022177878,0.0,0,0,1,0,22.47,0,0,410,1,11,OFFER
70000.008,66.146261,1.0,0,1,1,0,22.490000000000002,0,0,39,0,7,OFFER
80372.17807539941,55.4456022177878,0.0,0,0,1,0,22.5,0,0,18,0,11,OFFER
62500.0068,32.061557,1.0,0,0,1,0,22.5,1,0,29,0,9,OFFER
80372.18547539941,55.4530022177878,1.0,0,0,1,0,22.5,0,0,37,0,6,OFFER
87500.0011,38.139361,0.0,0,1,1,0,22.55,0,0,14,0,13,NO_OFFER
80372.1806753994,55.448202217787795,0.0,0,0,1,0,22.55,0,1,43,0,16,OFFER
70000.0052,68.478848,1.0,0,1,0,0,22.560000000000002,0,0,29,0,6,OFFER
80372.17807539941,55.4456022177878,0.0,0,0,1,0,22.6,0,1,24,0,16,NO_OFFER
27500.008,48.977199000000006,1.0,0,1,1,0,22.619999999999997,0,0,29,0,7,OFFER
125000.0014,51.640004,0.0,0,1,1,0,22.65,0,1,42,0,13,OFFER
32500.0017,50.389106,1.0,0,1,0,0,22.66,0,0,22,0,13,NO_OFFER
87500.0027,51.641304,1.0,0,1,1,0,22.68,0,0,32,0,10,OFFER
87500.0066,42.394006,1.0,0,1,1,0,22.68,0,1,21,0,6,OFFER
80372.1773753994,55.4449022177878,0.0,0,0,1,0,22.7,0,0,2,0,18,NO_OFFER
80372.1772753994,55.444802217787796,0.0,0,1,1,0,22.7,0,0,28,0,10,NO_OFFER
80372.17907539941,55.4466022177878,0.0,0,0,1,0,22.7,0,0,26,0,7,OFFER
125000.0072,64.899739,0.0,0,1,1,1,22.75,0,0,27,0,6,NO_OFFER
125000.0007,33.969215,0.0,0,1,1,1,22.75,1,0,37,0,6,OFFER
80372.1767753994,55.4443022177878,0.0,0,0,1,0,22.77,0,1,3,0,16,NO_OFFER
87500.0054,55.476995,0.0,0,1,1,0,22.77,0,0,36,0,6,OFFER
125000.0063,59.976184,0.0,0,1,0,0,22.77,0,0,42,0,8,OFFER
70000.0073,34.060688,0.0,0,1,1,0,22.770000000000003,0,0,19,0,10,OFFER
80372.1837753994,55.4513022177878,0.0,0,0,1,0,22.8,0,0,20,0,11,OFFER
80372.1779753994,55.4455022177878,0.0,0,0,1,0,22.8,0,0,148,1,6,OFFER
47500.0071,38.060488,1.0,0,1,1,0,22.82,0,0,12,0,7,OFFER
87500.0077,33.39579,1.0,0,1,1,1,22.86,1,0,41,0,12,NO_OFFER
70000.0049,51.476495,0.0,0,1,1,0,22.86,0,0,5,0,11,NO_OFFER
87500.0082,40.566722000000006,1.0,0,1,1,1,22.86,0,0,23,0,8,OFFER
250000.0034,55.4474022177878,0.0,0,1,0,0,22.880000000000003,0,0,41,0,10,OFFER
70000.0006,55.444602217787796,0.0,0,0,1,0,22.89,0,0,34,0,11,OFFER
80372.1821753994,55.449702217787795,0.0,0,1,1,0,22.92,0,0,28,0,16,NO_OFFER
52500.0059,54.144161,1.0,0,1,0,0,22.95,0,0,8,0,14,OFFER
17500.008,55.4520022177878,1.0,0,1,1,1,22.96,0,0,22,0,17,NO_OFFER
80372.18177539941,58.811597,0.0,0,0,1,1,23.03,0,0,30,0,6,OFFER
87500.006,33.227081,1.0,0,1,1,1,23.04,1,0,43,0,10,OFFER
80372.17997539941,44.72903,0.0,0,1,0,0,23.04,0,0,6,0,18,OFFER
57500.0036,55.4476022177878,1.0,0,1,1,0,23.04,0,0,29,0,9,OFFER
70000.0006,42.724762,1.0,0,0,1,1,23.04,0,0,38,0,6,OFFER
80372.1815753994,35.643704,0.0,0,0,1,0,23.1,0,1,24,0,8,NO_OFFER
125000.0088,35.480395,0.0,0,1,1,0,23.1,0,1,20,0,12,NO_OFFER
80372.17967539941,55.4472022177878,0.0,0,1,1,0,23.1,0,0,38,0,11,OFFER
87500.001,52.970199,0.0,0,1,1,1,23.14,0,0,41,0,11,OFFER
52500.0037,30.391105999999997,1.0,0,0,1,0,23.14,1,0,12,0,11,OFFER
87500.0059,80.227666,1.0,0,1,1,1,23.16,0,0,43,0,7,OFFER
62500.0014,33.726245999999996,0.0,0,1,1,0,23.17,1,0,18,0,10,OFFER
80372.1856753994,55.4532022177878,0.0,0,1,1,0,23.2,0,0,25,0,15,NO_OFFER
250000.0015,55.221213,1.0,0,1,1,1,23.22,0,1,44,0,12,NO_OFFER
125000.0088,55.4528022177878,1.0,0,1,1,0,23.22,0,0,402,1,9,OFFER
87500.0049,53.477864,1.0,0,1,1,1,23.22,0,0,42,0,11,OFFER
80372.1779753994,57.307455,0.0,0,0,1,1,23.24,0,1,14,0,6,NO_OFFER
5000.0074,55.451402217787795,1.0,0,1,0,1,23.24,0,0,10,0,9,OFFER
37500.008,32.14763,1.0,0,0,1,0,23.240000000000002,1,0,4,0,10,NO_OFFER
125000.0056,38.729762,0.0,0,1,1,0,23.240000000000002,0,1,3,0,11,OFFER
87500.004,44.72953,0.0,0,1,1,0,23.25,0,1,12,0,8,OFFER
87500.0023,41.475263999999996,0.0,0,1,1,0,23.27,0,0,3,0,6,NO_OFFER
80372.18447539941,39.394721000000004,0.0,0,1,1,0,23.27,0,0,26,0,11,OFFER
80372.1834753994,55.451002217787796,0.0,0,1,1,0,23.28,0,0,550,1,6,OFFER
80372.17837539941,55.4459022177878,0.0,0,0,1,0,23.3,0,0,17,0,19,NO_OFFER
62500.0039,51.727377000000004,0.0,0,1,1,0,23.310000000000002,0,0,42,0,6,OFFER
62500.0016,65.97011499999999,1.0,0,1,1,0,23.36,0,1,22,0,8,OFFER
62500.0012,48.970399,0.0,0,1,1,0,23.36,0,0,19,0,9,OFFER
87500.0067,52.565222000000006,1.0,0,1,1,1,23.4,0,0,12,0,7,NO_OFFER
125000.0033,46.97113,1.0,0,1,1,1,23.4,0,1,15,0,12,NO_OFFER
125000.0024,39.139977,1.0,0,1,1,0,23.4,0,0,38,0,10,OFFER
62500.0009,53.640873,1.0,0,1,1,1,23.4,0,0,7,0,6,OFFER
80372.18477539941,55.452302217787796,0.0,0,1,1,0,23.439999999999998,0,0,26,0,12,NO_OFFER
70000.0008,50.139061,0.0,0,1,1,1,23.439999999999998,0,0,12,0,9,OFFER
80372.18607539941,55.4536022177878,0.0,0,0,0,0,23.439999999999998,0,0,14,0,16,OFFER
57500.004,42.057387999999996,0.0,0,1,1,1,23.490000000000002,0,0,14,0,14,NO_OFFER
80372.1766753994,56.969399,0.0,0,0,1,0,23.52,0,0,39,0,10,OFFER
80372.1859753994,42.566653,0.0,0,0,1,0,23.520000000000003,0,1,23,0,6,OFFER
12500.0071,55.4511022177878,1.0,0,1,1,0,23.54,0,0,43,0,10,OFFER
52500.0052,46.058588,1.0,0,1,1,0,23.549999999999997,0,0,35,0,7,OFFER
57500.009,51.899486,1.0,0,0,1,0,23.58,0,0,44,0,10,OFFER
125000.008,44.648657,1.0,0,1,1,0,23.58,0,0,24,0,11,OFFER
87500.0049,31.391621,1.0,0,1,1,0,23.58,1,1,36,0,6,OFFER
62500.009,50.90017,0.0,0,1,1,1,23.580000000000002,0,0,21,0,10,OFFER
62500.0016,53.893455,0.0,0,1,1,1,23.6,0,0,38,0,13,NO_OFFER
57500.0039,32.310539,0.0,1,0,1,1,23.6,1,0,28,0,8,OFFER
32500.0077,40.815366,1.0,0,1,0,1,23.66,0,0,12,0,7,OFFER
42500.0068,55.730277,1.0,0,1,1,0,23.669999999999998,0,0,42,0,11,OFFER
47500.0098,55.453802217787796,1.0,0,1,1,0,23.669999999999998,0,0,32,0,8,OFFER
70000.0002,69.640173,1.0,0,1,1,1,23.68,0,0,34,0,14,NO_OFFER
70000.0007,51.472295,0.0,0,1,1,0,23.68,0,1,42,0,6,OFFER
80372.17967539941,31.726677,0.0,0,1,1,0,23.700000000000003,1,0,6,0,9,OFFER
80372.1788753994,59.389121,0.0,0,0,1,0,23.73,0,1,30,0,19,NO_OFFER
62500.0048,55.4488022177878,1.0,0,1,1,0,23.759999999999998,0,0,17,0,7,NO_OFFER
125000.0047,55.391421,1.0,0,1,1,1,23.759999999999998,0,0,13,0,17,OFFER
87500.0037,52.896239,0.0,0,0,1,0,23.79,0,1,31,0,6,OFFER
125000.0073,35.977184,0.0,0,1,1,0,23.799999999999997,0,1,28,0,10,NO_OFFER
87500.0098,38.397206,0.0,0,1,1,0,23.799999999999997,0,1,18,0,10,OFFER
87500.0065,40.14613,0.0,0,1,1,1,23.799999999999997,0,0,19,0,7,OFFER
80372.18547539941,55.4530022177878,0.0,0,1,1,0,23.84,0,0,10,0,10,NO_OFFER
52500.0065,52.647157,1.0,1,0,1,0,23.85,0,0,25,0,10,OFFER
80372.1806753994,55.448202217787795,0.0,0,0,1,0,23.869999999999997,0,0,32,0,14,NO_OFFER
70000.0071,55.4511022177878,0.0,0,0,1,0,23.869999999999997,0,0,38,0,6,OFFER
87500.0017,60.141329999999996,1.0,0,0,0,0,23.92,0,0,10,0,8,OFFER
87500.0074,46.975229999999996,1.0,0,1,1,1,23.94,0,0,27,0,18,NO_OFFER
125000.0094,36.064157,1.0,0,0,1,0,23.94,0,1,3,0,11,NO_OFFER
87500.0079,68.22966600000001,1.0,0,1,1,0,23.94,0,0,399,1,11,OFFER
80372.1809753994,55.4485022177878,0.0,0,1,1,0,23.979999999999997,0,0,17,0,16,NO_OFFER
80372.18237539941,55.449902217787795,0.0,0,0,1,0,24.0,0,0,19,0,6,OFFER
87500.0028,37.971315,0.0,0,1,0,0,24.0,0,0,27,0,6,OFFER
27500.0032,58.141461,1.0,0,1,1,0,24.01,0,0,19,0,6,OFFER
70000.0041,43.141677,0.0,0,1,1,1,24.03,0,0,11,0,7,OFFER
12500.0098,45.063873,1.0,0,0,0,1,24.049999999999997,0,0,36,0,16,NO_OFFER
70000.0015,55.4455022177878,0.0,0,0,1,0,24.08,0,1,12,0,18,NO_OFFER
62500.0007,55.4447022177878,0.0,0,1,1,0,24.08,0,0,41,0,17,NO_OFFER
52500.0079,65.56573700000001,1.0,0,1,1,0,24.08,0,0,18,0,11,NO_OFFER
80372.18487539941,55.4524022177878,0.0,0,0,1,0,24.08,0,0,14,0,13,OFFER
47500.0069,55.4509022177878,1.0,0,1,1,0,24.08,0,0,37,0,10,OFFER
80372.17717539941,55.4447022177878,0.0,0,0,1,0,24.1,0,0,19,0,11,OFFER
62500.0047,34.810997,1.0,0,1,0,0,24.12,0,0,6,0,19,NO_OFFER
57500.0029,51.972784,1.0,0,1,1,0,24.12,0,0,32,0,8,OFFER
42500.0071,40.814766,1.0,0,1,1,0,24.15,0,0,7,0,11,OFFER
80372.1837753994,55.4513022177878,0.0,0,0,1,0,24.16,0,1,20,0,8,NO_OFFER
80372.1859753994,55.4535022177878,0.0,0,0,1,0,24.24,0,0,18,0,8,OFFER
70000.0002,55.4442022177878,0.0,0,0,1,0,24.290000000000003,0,0,28,0,8,OFFER
22500.0018,30.96963,1.0,0,0,0,1,24.299999999999997,1,0,6,0,13,NO_OFFER
125000.0049,57.477864,0.0,0,1,1,0,24.299999999999997,0,0,32,0,7,OFFER
125000.009,46.733162,1.0,0,1,1,1,24.3,0,0,41,0,18,NO_OFFER
62500.0083,33.976814999999995,1.0,0,1,1,0,24.3,1,0,43,0,8,OFFER
250000.0053,44.394075,0.0,0,1,1,1,24.3,0,0,26,0,6,OFFER
80372.1816753994,55.4492022177878,0.0,0,0,0,0,24.31,0,0,28,0,8,OFFER
80372.18537539941,55.452902217787795,0.0,0,1,1,0,24.32,0,0,2,0,15,NO_OFFER
27500.0087,59.647304,1.0,0,0,1,0,24.36,0,0,38,0,18,NO_OFFER
52500.0074,35.311986,1.0,0,1,1,0,24.36,0,0,21,0,11,OFFER
80372.1775753994,37.055173,0.0,0,0,1,0,24.4,0,0,12,0,6,OFFER
62500.0074,31.563868,0.0,0,1,1,1,24.4,1,0,16,0,11,OFFER
87500.0087,61.314654999999995,0.0,0,0,1,0,24.43,0,0,31,0,9,OFFER
87500.0015,42.725662,0.0,0,1,1,0,24.439999999999998,0,0,26,0,15,OFFER
70000.0057,40.479347999999995,0.0,0,1,0,0,24.48,0,0,35,0,14,NO_OFFER
70000.0046,51.057304,1.0,0,1,1,1,24.48,0,0,1,0,11,NO_OFFER
80372.1767753994,55.4443022177878,0.0,0,0,1,0,24.48,0,1,18,0,8,NO_OFFER
62500.0048,33.729646,1.0,0,1,1,0,24.48,1,0,35,0,16,NO_OFFER
87500.0058,46.31107,1.0,0,1,1,0,24.48,0,0,40,0,10,OFFER
87500.0018,55.4458022177878,1.0,0,1,1,0,24.48,0,0,31,0,6,OFFER
70000.0082,34.480479,1.0,0,1,0,0,24.48,0,0,44,0,9,OFFER
52500.0046,55.4486022177878,1.0,0,1,1,0,24.5,0,0,12,0,10,OFFER
80372.1812753994,55.4488022177878,0.0,0,0,0,0,24.53,0,0,1,0,15,NO_OFFER
62500.0046,55.4486022177878,0.0,0,1,1,1,24.56,0,1,30,0,9,NO_OFFER
57500.0041,29.058173,0.0,1,0,1,0,24.56,1,1,24,0,19,OFFER
42500.0047,42.142961,1.0,0,0,0,0,24.6,0,0,7,0,7,OFFER
125000.0036,47.308186,0.0,0,1,1,1,24.6,0,0,10,0,10,OFFER
80372.1837753994,55.4513022177878,0.0,0,0,0,0,24.64,0,0,32,0,7,OFFER
37500.0097,44.650357,1.0,0,0,0,0,24.66,0,0,17,0,6,OFFER
32500.0037,55.4477022177878,1.0,0,1,0,1,24.7,0,0,44,0,10,OFFER
80372.1779753994,55.4455022177878,0.0,1,0,1,0,24.7,0,0,20,0,9,OFFER
62500.0018,47.473395000000004,0.0,1,0,1,1,24.72,0,0,20,0,10,OFFER
62500.0051,41.729946,0.0,0,1,1,0,24.75,0,0,10,0,10,OFFER
52500.0064,55.4504022177878,1.0,1,0,0,0,24.78,0,0,16,0,13,NO_OFFER
80372.17777539941,55.4453022177878,0.0,0,0,1,0,24.8,0,0,15,0,16,OFFER
70000.0089,46.396305999999996,0.0,0,1,1,0,24.83,0,1,29,0,11,NO_OFFER
37500.0083,55.452302217787796,1.0,0,1,1,0,24.84,0,0,5,0,9,NO_OFFER
70000.0069,54.394306,1.0,0,1,1,0,24.84,0,0,10,0,18,NO_OFFER
57500.0029,44.476547999999994,0.0,0,1,1,1,24.84,0,0,39,0,12,NO_OFFER
70000.0072,31.730677,1.0,0,0,1,1,24.84,1,0,40,0,11,OFFER
80372.1794753994,48.72853,1.0,0,1,1,1,24.84,0,0,349,1,10,OFFER
37500.0016,46.221997,1.0,0,1,1,0,24.9,0,0,17,0,17,NO_OFFER
125000.0055,55.449502217787796,0.0,0,1,1,1,24.92,0,0,213,1,11,OFFER
87500.0038,39.894286,0.0,0,0,1,1,24.96,0,0,10,0,8,OFFER
125000.0013,35.388021,0.0,0,1,1,0,24.96,0,0,29,0,8,OFFER
70000.0047,55.4487022177878,0.0,0,0,1,0,24.96,0,0,35,0,8,OFFER
37500.0005,44.893039,1.0,0,1,1,0,24.97,0,0,18,0,8,OFFER
80372.1785753994,34.808397,0.0,0,0,1,1,25.0,0,0,26,0,10,OFFER
12500.0027,55.446702217787795,1.0,0,0,1,0,25.0,0,0,34,0,11,OFFER
87500.0096,55.4536022177878,0.0,0,0,1,0,25.02,0,0,4,0,8,NO_OFFER
87500.0058,47.975684,1.0,0,1,1,0,25.02,0,1,31,0,17,OFFER
57500.0099,51.566368000000004,1.0,0,0,0,0,25.02,0,0,7,0,16,OFFER
87500.0013,49.38939,1.0,0,1,1,0,25.02,0,0,22,0,6,OFFER
250000.0048,28.563322,1.0,0,1,1,1,25.02,1,0,31,0,10,OFFER
62500.0063,55.4503022177878,1.0,0,1,1,0,25.02,0,0,44,0,10,OFFER
125000.0008,41.640772999999996,1.0,0,1,1,1,25.02,0,0,22,0,7,OFFER
250000.0064,67.812013,1.0,0,1,1,1,25.05,0,1,12,0,12,NO_OFFER
125000.005,32.645657,0.0,0,1,1,0,25.060000000000002,1,1,12,0,10,NO_OFFER
62500.0077,57.899555,1.0,0,1,0,0,25.060000000000002,0,0,6,0,18,OFFER
47500.009,40.315639,1.0,0,1,1,0,25.060000000000002,0,0,32,0,10,OFFER
80372.1769753994,44.307139,0.0,0,1,0,1,25.08,0,0,44,0,15,OFFER
70000.0081,68.062857,1.0,0,1,1,1,25.09,0,1,30,0,19,NO_OFFER
125000.0017,33.307655,0.0,0,1,1,0,25.09,1,0,22,0,15,NO_OFFER
125000.0086,59.565068000000004,0.0,0,1,1,0,25.11,0,1,23,0,14,NO_OFFER
80372.17657539941,27.805713,0.0,0,0,1,0,25.11,1,0,23,0,10,OFFER
87500.0094,56.064157,0.0,0,1,1,0,25.11,0,0,31,0,8,OFFER
62500.0026,55.4466022177878,0.0,0,1,1,0,25.12,0,0,9,0,16,NO_OFFER
70000.0016,49.307555,0.0,0,1,1,1,25.12,0,0,18,0,11,OFFER
70000.0034,33.895255,1.0,0,1,1,0,25.2,1,1,17,0,10,NO_OFFER
125000.0003,49.139246,1.0,0,1,0,0,25.2,0,1,42,0,14,NO_OFFER
80372.17687539941,55.4444022177878,0.0,0,0,0,0,25.2,0,1,8,0,9,NO_OFFER
87500.0021,45.308054999999996,1.0,0,1,1,0,25.2,0,0,11,0,7,NO_OFFER
87500.005,46.225397,1.0,0,0,1,1,25.2,0,0,20,0,12,NO_OFFER
80372.1859753994,55.4535022177878,0.0,0,0,1,0,25.2,0,1,5,0,13,NO_OFFER
125000.0041,55.4481022177878,1.0,0,1,1,1,25.2,0,0,38,0,9,OFFER
125000.0044,72.64505700000001,1.0,0,1,1,1,25.200000000000003,0,1,10,0,9,NO_OFFER
37500.0001,55.4441022177878,1.0,0,1,0,0,25.29,0,0,34,0,12,NO_OFFER
87500.0085,58.061887999999996,0.0,0,1,1,1,25.29,0,1,40,0,18,OFFER
62500.007,52.647656999999995,0.0,0,1,1,1,25.29,0,0,25,0,9,OFFER
52500.005,39.057704,1.0,0,1,0,0,25.34,0,0,26,0,8,OFFER
87500.0005,50.138761,0.0,0,1,1,0,25.35,0,0,39,0,17,NO_OFFER
80372.1856753994,35.814813,0.0,0,1,1,0,25.35,0,1,34,0,16,OFFER
37500.0058,43.975684,1.0,0,1,1,0,25.35,0,0,31,0,17,OFFER
22500.0087,46.565853,1.0,0,1,0,0,25.35,0,0,134,1,10,OFFER
80372.18507539941,55.4526022177878,0.0,0,0,1,0,25.36,0,1,5,0,12,NO_OFFER
250000.0018,56.72733,0.0,0,1,1,0,25.36,0,0,20,0,6,OFFER
37500.0079,53.976414999999996,1.0,0,1,1,0,25.38,0,0,6,0,13,NO_OFFER
62500.0096,41.063673,1.0,0,1,1,1,25.38,0,1,19,0,12,OFFER
52500.0022,59.972084,1.0,0,1,0,0,25.38,0,0,44,0,11,OFFER
32500.0017,51.558168,1.0,0,1,1,0,25.41,0,0,27,0,14,NO_OFFER
87500.009,34.396406,0.0,0,1,1,0,25.479999999999997,0,1,28,0,16,OFFER
52500.0003,52.389075000000005,1.0,0,1,1,0,25.479999999999997,0,0,32,0,8,OFFER
27500.0074,54.564553,1.0,0,1,1,0,25.48,0,0,36,0,9,OFFER
47500.0026,48.14223,1.0,0,1,1,0,25.5,0,0,35,0,16,NO_OFFER
80372.18457539941,55.4521022177878,0.0,0,0,1,0,25.52,0,0,13,0,17,NO_OFFER
12500.0092,31.979084,1.0,0,1,0,0,25.520000000000003,1,0,9,0,7,OFFER
250000.0075,55.813113,1.0,0,1,1,1,25.56,0,1,35,0,15,NO_OFFER
250000.0086,49.314555,1.0,0,1,1,1,25.56,0,0,27,0,11,OFFER
80372.17657539941,55.4441022177878,0.0,0,0,1,0,25.560000000000002,0,0,44,0,14,NO_OFFER
47500.0047,56.14433,1.0,0,1,1,0,25.560000000000002,0,0,33,0,10,OFFER
62500.0075,37.899355,0.0,0,1,1,0,25.68,0,0,42,0,19,NO_OFFER
80372.1812753994,44.226566000000005,0.0,0,0,1,0,25.68,0,0,24,0,8,OFFER
37500.0075,46.813797,1.0,0,1,1,0,25.740000000000002,0,0,5,0,18,NO_OFFER
87500.0024,68.47604799999999,1.0,0,1,0,0,25.740000000000002,0,0,13,0,13,OFFER
80372.1812753994,32.311439,0.0,0,0,0,0,25.740000000000002,1,0,21,0,7,OFFER
87500.0064,55.4504022177878,0.0,0,0,1,0,25.759999999999998,0,1,7,0,11,NO_OFFER
80372.1781753994,55.4457022177878,0.0,0,0,0,0,25.8,0,1,28,0,13,NO_OFFER
70000.0036,46.391006,0.0,0,1,1,1,25.830000000000002,0,1,207,1,19,NO_OFFER
57500.0041,62.97193,1.0,0,1,0,0,25.830000000000002,0,0,38,0,11,OFFER
80372.17657539941,37.473064,0.0,0,0,1,0,25.919999999999998,0,0,19,0,7,OFFER
225000.0033,51.056004,1.0,0,1,1,1,25.92,0,0,24,0,9,OFFER
70000.0081,54.228497,1.0,0,0,1,1,25.92,0,0,9,0,12,OFFER
80372.18517539941,38.89987,0.0,0,0,1,0,26.0,0,1,20,0,7,NO_OFFER
47500.0007,32.307339,1.0,0,0,1,1,26.0,1,0,26,0,7,OFFER
37500.0094,33.816382,1.0,1,0,1,0,26.04,1,0,41,0,19,NO_OFFER
80372.18057539941,50.97193,0.0,0,0,0,0,26.04,0,0,33,0,10,OFFER
87500.0092,55.4532022177878,0.0,0,1,1,0,26.099999999999998,0,0,3,0,17,NO_OFFER
125000.0039,43.223613,1.0,0,1,1,1,26.1,0,0,21,0,16,NO_OFFER
87500.0057,55.449702217787795,1.0,0,1,1,0,26.1,0,1,38,0,9,NO_OFFER
225000.0049,54.562053,1.0,0,1,1,1,26.1,0,0,5,0,10,NO_OFFER
125000.0093,42.147561,1.0,0,1,1,1,26.1,0,0,24,0,16,NO_OFFER
70000.0029,51.972784,1.0,0,1,1,0,26.1,0,0,14,0,9,OFFER
250000.0048,31.810413,1.0,0,1,1,0,26.1,1,0,39,0,6,OFFER
125000.0095,48.650157,0.0,0,1,1,0,26.1,0,1,39,0,14,OFFER
70000.0039,55.4479022177878,0.0,0,0,1,0,26.16,0,0,8,0,14,NO_OFFER
32500.0002,55.4442022177878,1.0,0,1,0,0,26.189999999999998,0,0,20,0,8,OFFER
57500.0009,50.139161,0.0,0,1,1,1,26.24,0,0,14,0,17,NO_OFFER
57500.0007,44.474348,0.0,0,1,1,1,26.24,0,0,15,0,6,OFFER
62500.0075,35.060204,0.0,0,1,1,1,26.24,0,0,15,0,10,OFFER
80372.1856753994,55.4532022177878,0.0,0,1,1,0,26.24,0,0,35,0,11,OFFER
87500.0061,42.226497,0.0,0,0,1,1,26.25,0,1,24,0,11,OFFER
32500.0093,50.566453,1.0,0,1,0,0,26.259999999999998,0,0,22,0,9,OFFER
250000.0083,52.063057,1.0,0,1,1,0,26.28,0,0,37,0,8,OFFER
