INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
87500.0066,45.731446,0.0,0,1,1,1,3.9000000000000004,0,0,5,0,8,BUY
80372.1773753994,55.4449022177878,0.0,0,0,0,0,3.9000000000000004,0,0,1,0,15,NOT_BUY
125000.0001,29.968615,1.0,0,1,1,0,3.959999999999999,1,0,4,0,10,BUY
87500.0076,45.732445999999996,1.0,0,1,0,0,3.959999999999999,0,1,3,0,14,NOT_BUY
80372.1821753994,36.564222,0.0,0,0,1,0,3.959999999999999,0,0,7,0,15,NOT_BUY
125000.0023,45.560137,1.0,0,1,1,0,3.959999999999999,0,0,1,0,12,NOT_BUY
125000.0075,61.976015,1.0,0,1,1,0,3.959999999999999,0,0,2,0,11,NOT_BUY
70000.0076,55.227312999999995,0.0,0,1,1,0,3.96,0,0,7,0,7,BUY
80372.18397539941,71.89798599999999,0.0,0,0,1,0,3.96,0,0,8,0,7,NOT_BUY
80372.1785753994,58.641388,0.0,0,0,0,0,3.99,0,0,8,0,7,BUY
87500.0083,64.815966,0.0,0,0,1,1,3.99,0,0,4,0,10,NOT_BUY
80372.1775753994,56.389875,0.0,0,0,1,0,3.99,0,0,3,0,18,NOT_BUY
80372.1852753994,55.4528022177878,0.0,0,0,0,0,4.0,0,0,6,0,7,NOT_BUY
250000.0022,55.4462022177878,0.0,0,0,1,0,4.030000000000001,0,0,3,0,19,BUY
80372.1767753994,46.557453,0.0,0,0,1,0,4.07,0,0,1,0,12,BUY
5000.0027,47.140277,0.0,1,0,0,0,4.08,0,1,7,0,14,BUY
87500.0022,82.30747,0.0,0,1,1,1,4.08,0,0,9,0,17,NOT_BUY
62500.0039,69.309855,0.0,0,1,1,0,4.109999999999999,0,0,6,0,11,NOT_BUY
87500.0011,55.557568,0.0,0,1,1,0,4.130000000000001,0,0,4,0,17,BUY
87500.0059,58.730062,0.0,0,1,1,0,4.14,0,0,5,0,13,BUY
62500.0039,38.224297,1.0,0,1,1,0,4.140000000000001,0,0,6,0,11,BUY
225000.0063,61.312255,0.0,0,0,1,0,4.140000000000001,0,0,9,0,9,BUY
87500.0079,36.314538999999996,1.0,0,1,1,0,4.140000000000001,0,0,9,0,7,BUY
62500.002,27.054703999999997,1.0,0,1,1,0,4.140000000000001,1,1,6,0,19,NOT_BUY
87500.0069,51.311486,1.0,0,1,1,1,4.140000000000001,0,0,4,0,9,NOT_BUY
70000.0057,83.05840400000001,0.0,0,1,1,0,4.140000000000001,0,0,3,0,15,NOT_BUY
80372.1862753994,35.396521,0.0,0,0,1,1,4.16,0,0,8,0,6,BUY
80372.1837753994,55.4513022177878,0.0,0,1,1,0,4.16,0,1,4,0,9,NOT_BUY
80372.1859753994,50.396906,0.0,0,1,0,1,4.200000000000001,0,1,1,0,18,NOT_BUY
27500.0015,82.64078799999999,1.0,0,1,1,0,4.279999999999999,0,1,9,0,7,NOT_BUY
125000.0078,72.481448,1.0,0,0,1,0,4.289999999999999,0,1,3,0,13,NOT_BUY
80372.1858753994,36.978599,0.0,0,0,1,0,4.289999999999999,0,0,3,0,16,NOT_BUY
80372.17807539941,55.4456022177878,0.0,0,0,1,0,4.300000000000001,0,0,6,0,9,BUY
250000.0035,58.30877,0.0,0,1,1,1,4.32,0,0,125,1,6,BUY
87500.0085,55.146077,1.0,0,0,1,0,4.32,0,0,9,0,6,BUY
80372.1819753994,55.449502217787796,0.0,0,0,1,0,4.32,0,0,6,0,9,BUY
125000.0042,78.391606,0.0,0,1,1,0,4.32,0,0,4,0,13,NOT_BUY
125000.0011,62.807397,0.0,0,1,1,1,4.32,0,0,6,0,9,NOT_BUY
250000.0071,55.4511022177878,0.0,0,0,1,0,4.34,0,0,6,0,7,BUY
87500.0099,55.396621,0.0,0,1,1,0,4.34,0,0,7,0,9,BUY
87500.0043,55.4483022177878,0.0,0,1,1,0,4.34,0,0,1,0,18,BUY
80372.18477539941,50.565453,0.0,0,0,1,0,4.34,0,0,5,0,17,BUY
87500.0012,68.893739,0.0,0,1,1,1,4.35,0,0,2,0,7,NOT_BUY
125000.0087,73.48166400000001,0.0,0,1,1,0,4.4,0,0,7,0,18,NOT_BUY
250000.0044,58.810697,0.0,0,0,1,1,4.41,0,0,2,0,8,NOT_BUY
87500.0094,64.14903,0.0,0,1,1,1,4.41,0,0,1,0,12,NOT_BUY
80372.18577539941,28.14893,0.0,0,0,1,0,4.42,1,0,4,0,11,BUY
125000.0068,70.31206999999999,1.0,0,1,1,1,4.4399999999999995,0,0,4,0,16,BUY
87500.0014,77.969915,0.0,0,1,1,1,4.4399999999999995,0,0,7,0,16,NOT_BUY
22500.0026,43.222313,0.0,0,1,0,0,4.44,0,1,7,0,15,BUY
125000.0086,32.901139,0.0,0,1,1,0,4.479999999999999,1,0,7,0,9,BUY
125000.0086,48.14823,1.0,0,1,1,0,4.5,0,0,7,0,9,BUY
80372.17657539941,38.053488,0.0,0,1,1,0,4.5,0,0,7,0,6,BUY
47500.0004,63.053104,0.0,0,1,1,0,4.5,0,1,7,0,14,NOT_BUY
32500.0095,55.4535022177878,0.0,0,0,0,0,4.54,0,1,7,0,7,NOT_BUY
12500.0076,55.451602217787794,0.0,0,0,0,0,4.54,0,1,8,0,11,NOT_BUY
87500.0032,46.560353,0.0,0,1,1,0,4.549999999999999,0,0,7,0,11,BUY
80372.1834753994,34.145261,0.0,0,0,1,0,4.5600000000000005,0,0,7,0,10,BUY
70000.0066,40.814265999999996,0.0,0,1,1,0,4.5600000000000005,0,1,4,0,18,NOT_BUY
125000.0023,69.47526400000001,0.0,0,0,1,0,4.5600000000000005,0,0,1,0,19,NOT_BUY
80372.1779753994,55.4455022177878,0.0,0,0,0,0,4.6,0,0,7,0,6,BUY
80372.1803753994,68.225666,0.0,0,0,1,0,4.6,0,0,9,0,6,BUY
87500.001,59.472595,0.0,0,1,1,0,4.619999999999999,0,0,9,0,10,BUY
225000.0043,55.4483022177878,0.0,0,0,1,0,4.619999999999999,0,0,4,0,14,NOT_BUY
52500.0074,62.731562,0.0,0,1,1,0,4.62,0,1,2,0,8,BUY
80372.1810753994,55.4486022177878,0.0,0,0,1,0,4.62,0,0,7,0,6,BUY
80372.18417539941,55.4517022177878,0.0,0,0,1,0,4.640000000000001,0,0,9,0,9,BUY
70000.0023,72.64295700000001,0.0,0,1,1,0,4.640000000000001,0,1,4,0,16,NOT_BUY
225000.0045,35.309086,1.0,0,1,1,1,4.68,0,0,1,0,14,BUY
125000.0037,55.390421,1.0,0,1,1,1,4.68,0,0,7,0,7,BUY
225000.0082,30.061588,1.0,0,1,1,0,4.68,1,0,538,1,9,BUY
125000.0031,55.641704000000004,1.0,0,1,1,0,4.68,0,0,2,0,14,NOT_BUY
125000.0038,69.972315,0.0,0,1,1,0,4.72,0,0,2,0,17,NOT_BUY
125000.0036,85.47656400000001,0.0,0,1,1,0,4.72,0,0,4,0,14,NOT_BUY
70000.0009,63.472495,0.0,0,1,1,0,4.74,0,0,4,0,15,NOT_BUY
125000.008,61.229081,0.0,0,1,1,1,4.76,0,0,269,1,9,BUY
80372.1855753994,46.396505999999995,0.0,0,0,1,0,4.76,0,0,7,0,6,BUY
70000.0077,83.145277,0.0,0,1,1,0,4.8,0,0,3,0,14,NOT_BUY
62500.0057,62.477979,0.0,0,1,1,0,4.8,0,0,3,0,15,NOT_BUY
80372.1794753994,44.72853,0.0,1,0,1,0,4.800000000000001,0,0,321,1,11,BUY
87500.0035,54.475779,0.0,0,1,1,0,4.8100000000000005,0,0,9,0,10,BUY
5000.0075,55.394221,1.0,0,0,0,1,4.84,0,1,9,0,17,NOT_BUY
87500.0084,45.733246,0.0,0,1,0,0,4.859999999999999,0,0,9,0,8,BUY
62500.0099,55.4539022177878,0.0,0,1,1,0,4.859999999999999,0,0,1,0,14,BUY
57500.008,45.814982,1.0,0,1,1,0,4.859999999999999,0,0,526,1,12,BUY
80372.18607539941,55.4536022177878,0.0,0,1,1,0,4.88,0,0,2,0,19,NOT_BUY
70000.0026,68.72813000000001,0.0,0,1,1,1,4.9,0,1,9,0,7,NOT_BUY
125000.0077,60.396475,0.0,0,1,1,0,4.9,0,0,3,0,6,NOT_BUY
80372.1787753994,84.391075,0.0,0,1,0,0,4.9,0,0,6,0,11,NOT_BUY
87500.0036,61.972114999999995,0.0,0,1,0,1,4.9,0,0,4,0,17,NOT_BUY
62500.0019,61.726746,0.0,0,1,1,1,4.92,0,0,9,0,7,BUY
22500.0042,55.448202217787795,0.0,0,0,0,0,4.92,0,1,5,0,18,NOT_BUY
62500.0058,42.812097,0.0,0,1,0,1,4.95,0,0,6,0,7,BUY
87500.0037,58.894870000000004,0.0,0,1,1,1,4.96,0,0,9,0,16,NOT_BUY
27500.0079,55.4519022177878,1.0,0,1,1,0,4.970000000000001,0,1,3,0,11,NOT_BUY
125000.0067,62.394106,0.0,0,1,0,1,4.98,0,0,4,0,18,NOT_BUY
87500.0094,74.566553,0.0,0,1,1,1,5.0,0,0,1,0,7,NOT_BUY
80372.18387539941,57.899255,0.0,0,1,1,0,5.04,0,0,4,0,18,BUY
62500.0079,66.647188,1.0,0,1,1,1,5.04,0,1,1,0,13,NOT_BUY
87500.0063,58.144561,0.0,0,1,1,1,5.04,0,0,5,0,16,NOT_BUY
125000.0057,79.975584,0.0,0,1,1,1,5.04,0,0,3,0,11,NOT_BUY
87500.0071,41.975615,1.0,0,1,1,1,5.040000000000001,0,0,6,0,9,BUY
70000.0056,46.393006,0.0,0,1,1,1,5.040000000000001,0,0,5,0,7,BUY
125000.0064,51.477995,1.0,0,1,1,1,5.040000000000001,0,1,5,0,7,NOT_BUY
62500.0037,55.4477022177878,1.0,0,1,1,0,5.040000000000001,0,1,2,0,14,NOT_BUY
80372.17907539941,33.308555,1.0,1,0,1,1,5.040000000000001,1,0,1,0,6,NOT_BUY
125000.0083,55.898786,1.0,0,1,1,0,5.040000000000001,0,0,2,0,18,NOT_BUY
57500.006,33.730846,1.0,1,0,1,1,5.040000000000001,1,0,7,0,12,NOT_BUY
125000.0033,53.142246,1.0,0,1,1,1,5.040000000000001,0,0,4,0,11,NOT_BUY
87500.0089,85.147846,0.0,0,1,1,0,5.05,0,0,4,0,7,NOT_BUY
125000.0029,55.446902217787795,0.0,0,0,1,0,5.07,0,1,6,0,16,NOT_BUY
125000.0076,86.813897,1.0,0,1,1,0,5.07,0,0,9,0,10,NOT_BUY
87500.0011,60.72663,1.0,0,1,1,0,5.07,0,0,5,0,7,NOT_BUY
62500.0021,60.056857,0.0,0,1,1,0,5.08,0,0,4,0,15,BUY
70000.005,40.812666,0.0,0,1,1,1,5.13,0,0,1,0,16,NOT_BUY
125000.0099,73.90175500000001,0.0,0,1,1,0,5.15,0,0,5,0,16,BUY
125000.0079,43.227613,1.0,0,1,1,0,5.220000000000001,0,0,6,0,11,BUY
70000.009,44.397775,1.0,0,1,1,0,5.220000000000001,0,0,8,0,6,BUY
250000.0047,50.89587,1.0,0,1,1,1,5.220000000000001,0,0,8,0,6,BUY
57500.0003,55.387021000000004,1.0,1,0,1,0,5.220000000000001,0,1,3,0,7,NOT_BUY
70000.004,67.72747700000001,0.0,0,1,1,1,5.34,0,0,6,0,17,BUY
125000.0035,63.141077,0.0,0,1,1,0,5.34,0,0,5,0,17,BUY
52500.0072,60.899739,0.0,0,0,0,1,5.359999999999999,0,1,5,0,19,NOT_BUY
42500.003,58.727162,0.0,0,1,1,0,5.4,0,1,1,0,8,BUY
87500.0076,55.451602217787794,0.0,0,1,1,1,5.4,0,0,6,0,11,NOT_BUY
87500.0072,68.39597499999999,0.0,0,1,0,0,5.4,0,0,1,0,11,NOT_BUY
87500.0008,71.47239499999999,0.0,0,1,1,0,5.43,0,0,2,0,17,NOT_BUY
22500.0025,72.05725699999999,1.0,1,0,0,0,5.46,0,1,4,0,11,NOT_BUY
47500.0046,62.810897000000004,0.0,0,0,1,1,5.48,0,1,4,0,11,NOT_BUY
80372.17897539941,55.446502217787796,0.0,0,0,0,0,5.5,0,0,2,0,12,BUY
87500.0049,95.72837700000001,0.0,0,1,1,1,5.52,0,0,8,0,17,NOT_BUY
125000.0045,62.97233,0.0,0,1,1,0,5.52,0,0,3,0,15,NOT_BUY
125000.0003,71.638904,0.0,0,1,1,0,5.5600000000000005,0,0,3,0,17,BUY
125000.0024,78.474679,0.0,0,1,1,0,5.5600000000000005,0,0,4,0,17,BUY
187500.0009,63.053604,0.0,0,1,1,0,5.58,0,0,7,0,7,BUY
125000.0064,53.39449,1.0,0,1,1,0,5.580000000000002,0,0,438,1,6,BUY
27500.0052,39.728677000000005,0.0,0,1,0,0,5.640000000000001,0,1,5,0,6,NOT_BUY
87500.0018,60.14143,0.0,0,1,1,0,5.7,0,0,8,0,8,BUY
47500.0015,65.64147299999999,0.0,1,0,1,0,5.7,0,1,1,0,15,NOT_BUY
80372.18357539941,55.4511022177878,0.0,0,0,1,0,5.76,0,0,9,0,6,BUY
87500.0094,43.146977,1.0,0,1,1,0,5.76,0,0,8,0,6,BUY
125000.0089,39.480495,1.0,0,1,1,0,5.76,0,0,4,0,8,BUY
125000.0011,69.892955,0.0,0,1,1,1,5.76,0,1,2,0,18,NOT_BUY
57500.0076,53.732445999999996,1.0,0,1,1,0,5.76,0,0,8,0,12,NOT_BUY
87500.0061,86.563253,0.0,0,1,1,0,5.8,0,0,302,1,11,BUY
80372.1775753994,75.47269499999999,0.0,0,0,0,0,5.8,0,0,1,0,18,NOT_BUY
87500.0073,67.311886,0.0,0,1,1,1,5.81,0,0,9,0,7,BUY
37500.007,55.451002217787796,0.0,1,0,1,0,5.82,0,1,4,0,19,NOT_BUY
80372.1812753994,35.057504,0.0,0,1,0,0,5.83,0,0,8,0,6,BUY
80372.18417539941,55.4517022177878,0.0,0,1,0,0,5.84,0,0,5,0,12,NOT_BUY
80372.18207539941,72.73113000000001,0.0,0,1,1,0,5.84,0,0,2,0,6,NOT_BUY
87500.0055,46.392905999999996,0.0,0,1,1,1,5.85,0,0,7,0,13,NOT_BUY
80372.1819753994,55.449502217787796,0.0,0,0,1,0,5.88,0,0,2,0,10,BUY
87500.0085,64.230266,0.0,0,1,1,1,5.88,0,0,7,0,9,BUY
87500.003,38.223397,0.0,0,1,0,0,5.88,0,0,3,0,15,NOT_BUY
37500.0076,80.481248,1.0,0,1,0,0,5.9,0,1,1,0,8,NOT_BUY
22500.0098,89.734646,1.0,0,1,0,0,5.91,0,1,7,0,17,NOT_BUY
125000.0065,74.393906,0.0,0,1,1,0,5.92,0,0,9,0,6,BUY
80372.18537539941,55.452902217787795,0.0,0,1,1,0,5.92,0,0,1,0,11,NOT_BUY
87500.0028,38.97063,1.0,0,1,1,0,5.9399999999999995,0,0,6,0,6,BUY
80372.1824753994,46.97383,1.0,0,0,1,0,5.9399999999999995,0,0,1,0,18,BUY
87500.0098,32.902339,1.0,0,1,1,0,5.9399999999999995,1,0,5,0,8,BUY
125000.0067,39.563168000000005,1.0,0,1,1,1,5.9399999999999995,0,0,1,0,18,NOT_BUY
250000.0027,58.641988,1.0,0,1,1,0,5.9399999999999995,0,0,4,0,6,NOT_BUY
125000.0001,57.139046,1.0,0,1,1,0,5.9399999999999995,0,0,2,0,8,NOT_BUY
80372.17747539941,45.389089999999996,0.0,0,0,1,0,5.9399999999999995,0,0,4,0,7,NOT_BUY
80372.17897539941,34.559653,0.0,0,0,1,0,6.0,0,0,299,1,13,BUY
80372.17907539941,55.4466022177878,0.0,0,0,1,0,6.0,0,0,1,0,15,NOT_BUY
80372.1800753994,55.4476022177878,0.0,0,0,1,0,6.0,0,0,2,0,7,NOT_BUY
125000.0039,65.643873,0.0,0,1,1,0,6.06,0,0,6,0,19,BUY
80372.18507539941,55.4526022177878,0.0,0,0,0,0,6.08,0,0,7,0,9,BUY
80372.18547539941,55.4530022177878,0.0,0,0,1,0,6.08,0,0,2,0,10,NOT_BUY
70000.0086,54.228997,0.0,0,1,1,0,6.109999999999999,0,0,7,0,11,BUY
87500.004,49.972514999999994,1.0,0,1,1,0,6.119999999999999,0,0,9,0,7,BUY
87500.0052,44.897739,1.0,0,1,0,0,6.119999999999999,0,0,6,0,6,BUY
87500.003,55.4470022177878,1.0,0,1,1,0,6.119999999999999,0,0,1,0,12,BUY
125000.0088,55.4528022177878,0.0,0,0,1,0,6.12,0,0,9,0,10,BUY
5000.0032,53.643173,1.0,0,1,0,0,6.12,0,1,5,0,14,NOT_BUY
162500.0074,25.480364,0.0,0,0,1,0,6.159999999999999,1,0,5,0,15,NOT_BUY
52500.0031,83.307686,1.0,0,1,1,0,6.16,0,1,3,0,16,NOT_BUY
80372.1840753994,55.451602217787794,0.0,0,0,1,0,6.16,0,0,7,0,16,NOT_BUY
80372.17807539941,55.4456022177878,0.0,0,1,1,0,6.2,0,0,9,0,6,NOT_BUY
57500.0074,61.480363999999994,1.0,0,1,1,0,6.21,0,0,9,0,9,BUY
125000.009,58.31427,0.0,0,1,1,1,6.21,0,0,8,0,9,BUY
70000.0024,79.38912099999999,1.0,0,1,1,1,6.23,0,0,7,0,17,NOT_BUY
70000.0057,93.974215,0.0,0,1,1,0,6.24,0,0,5,0,8,BUY
125000.0008,68.389575,0.0,0,1,1,1,6.24,0,0,3,0,15,BUY
70000.0035,32.896039,0.0,0,1,1,0,6.24,1,0,8,0,10,BUY
80372.18267539941,78.059588,0.0,0,0,0,1,6.279999999999999,0,1,5,0,10,BUY
80372.1787753994,80.391075,0.0,0,1,1,0,6.28,0,0,2,0,10,NOT_BUY
87500.0088,50.97663,1.0,0,1,1,1,6.299999999999999,0,0,276,1,9,BUY
250000.0041,44.562622000000005,1.0,0,1,1,0,6.299999999999999,0,0,5,0,10,BUY
125000.0005,51.556968000000005,1.0,0,1,1,1,6.299999999999999,0,0,8,0,11,BUY
87500.0074,52.648056999999994,1.0,0,1,1,1,6.299999999999999,0,0,7,0,7,BUY
87500.0078,31.394521,1.0,0,1,1,0,6.299999999999999,1,0,6,0,17,NOT_BUY
250000.0006,44.969799,1.0,0,1,1,1,6.299999999999999,0,0,2,0,17,NOT_BUY
125000.0039,64.644557,0.0,0,1,1,0,6.3,0,0,5,0,15,BUY
70000.0012,47.387921,0.0,0,0,1,1,6.32,0,0,8,0,6,BUY
80372.18057539941,68.14372999999999,0.0,0,0,1,1,6.359999999999999,0,0,8,0,13,NOT_BUY
80372.1813753994,52.73043,0.0,0,0,0,0,6.36,0,0,6,0,11,BUY
22500.0049,55.4489022177878,0.0,0,0,1,0,6.36,0,1,5,0,12,NOT_BUY
125000.0059,64.646557,0.0,0,1,1,1,6.36,0,0,6,0,12,NOT_BUY
80372.18477539941,36.900839,0.0,0,0,0,0,6.37,0,0,6,0,7,BUY
87500.0082,65.733046,0.0,0,1,1,1,6.37,0,0,6,0,14,NOT_BUY
70000.0064,55.4504022177878,0.0,0,0,1,0,6.38,0,0,7,0,11,NOT_BUY
225000.0072,58.060587999999996,0.0,0,1,1,1,6.390000000000001,0,0,7,0,8,BUY
125000.0077,55.4517022177878,0.0,0,0,1,0,6.390000000000001,0,0,5,0,11,BUY
57500.0079,64.22966600000001,1.0,0,0,1,0,6.390000000000001,0,0,3,0,10,NOT_BUY
22500.0004,56.969599,0.0,0,1,1,0,6.4,0,1,8,0,16,NOT_BUY
80372.17957539941,60.391875000000006,0.0,0,0,0,0,6.4399999999999995,0,0,4,0,10,BUY
37500.0077,65.814682,1.0,0,1,1,0,6.4399999999999995,0,1,6,0,10,NOT_BUY
250000.0062,71.143777,0.0,0,1,1,1,6.4399999999999995,0,0,5,0,15,NOT_BUY
125000.0009,52.641557,0.0,0,1,1,1,6.450000000000001,0,0,3,0,10,NOT_BUY
80372.18637539941,55.4539022177878,0.0,0,0,1,0,6.48,0,0,6,0,6,BUY
250000.0065,53.646473,1.0,0,1,1,0,6.48,0,0,7,0,11,BUY
87500.0016,38.807897000000004,1.0,0,0,0,0,6.48,0,1,5,0,7,NOT_BUY
87500.0018,74.72596200000001,1.0,0,1,1,0,6.5,0,0,3,0,12,NOT_BUY
125000.0021,91.221813,0.0,0,1,1,0,6.52,0,0,8,0,7,NOT_BUY
187500.002,70.559153,0.0,1,0,1,0,6.52,0,0,2,0,6,NOT_BUY
80372.1852753994,55.4528022177878,0.0,0,1,0,0,6.5600000000000005,0,0,9,0,9,BUY
225000.001,74.96883000000001,0.0,0,1,1,0,6.5600000000000005,0,0,2,0,16,NOT_BUY
62500.0046,59.728077000000006,1.0,0,1,1,0,6.58,0,1,2,0,17,NOT_BUY
87500.0026,33.560437,0.0,0,0,1,0,6.6,1,0,9,0,8,BUY
125000.0028,71.97268399999999,0.0,0,1,1,0,6.6,0,0,6,0,17,NOT_BUY
80372.1787753994,41.223380999999996,1.0,0,1,1,0,6.66,0,0,2,0,19,BUY
125000.0087,63.395421,1.0,0,1,1,1,6.66,0,1,3,0,6,NOT_BUY
125000.0029,48.728429999999996,1.0,0,1,1,0,6.66,0,0,6,0,16,NOT_BUY
62500.0089,62.815197,0.0,0,1,1,0,6.75,0,0,9,0,9,BUY
87500.0067,81.227781,0.0,0,1,1,1,6.75,0,0,9,0,7,BUY
87500.0058,48.646457,0.0,0,1,1,0,6.75,0,0,4,0,12,NOT_BUY
87500.0098,55.453802217787796,0.0,0,1,1,0,6.75,0,0,9,0,19,NOT_BUY
87500.0063,69.731146,0.0,0,1,1,1,6.76,0,0,1,0,16,NOT_BUY
80372.18577539941,67.062004,0.0,0,1,1,0,6.78,0,0,3,0,8,NOT_BUY
80372.1776753994,64.474848,0.0,0,0,1,0,6.8,0,0,3,0,13,BUY
225000.0034,72.392175,0.0,0,1,1,1,6.8,0,0,4,0,18,BUY
125000.0084,72.48204799999999,0.0,0,1,1,1,6.8,0,0,5,0,19,NOT_BUY
87500.0062,80.898739,0.0,0,1,1,1,6.84,0,0,7,0,6,BUY
57500.0045,30.224897,1.0,0,1,1,0,6.84,1,1,262,1,18,NOT_BUY
125000.0088,63.061504,1.0,0,1,1,1,6.84,0,0,4,0,12,NOT_BUY
80372.18297539941,45.060573000000005,0.0,0,0,1,0,6.859999999999999,0,0,9,0,18,NOT_BUY
70000.0095,59.815113000000004,0.0,0,1,1,0,6.86,0,1,1,0,10,NOT_BUY
52500.0016,33.474564,1.0,0,1,1,0,6.890000000000001,1,1,2,0,15,NOT_BUY
80372.17837539941,55.4459022177878,0.0,0,0,1,0,6.9,0,0,6,0,11,BUY
62500.0017,62.89287,0.0,0,1,1,0,6.92,0,0,5,0,17,BUY
80372.17967539941,45.895055,0.0,0,0,1,1,6.96,0,0,8,0,10,BUY
87500.0078,67.977684,0.0,0,1,0,1,7.0,0,0,9,0,17,NOT_BUY
87500.0014,44.559922,1.0,0,0,1,1,7.02,0,0,9,0,17,NOT_BUY
80372.1813753994,55.4489022177878,0.0,0,0,0,0,7.04,0,1,4,0,14,NOT_BUY
47500.0045,35.643104,0.0,0,0,1,1,7.1,0,1,7,0,16,NOT_BUY
87500.0008,75.305386,1.0,0,1,1,0,7.1,0,0,3,0,9,NOT_BUY
87500.006,58.31127,0.0,0,1,1,1,7.11,0,0,6,0,7,NOT_BUY
80372.1858753994,55.4534022177878,0.0,0,1,1,0,7.12,0,0,6,0,10,BUY
70000.006,61.060073,0.0,0,1,1,0,7.12,0,0,9,0,11,BUY
22500.0061,41.060173000000006,0.0,0,0,1,0,7.12,0,1,9,0,6,NOT_BUY
32500.009,34.229397,0.0,0,1,0,0,7.12,0,1,8,0,17,NOT_BUY
87500.0018,93.47476400000001,0.0,0,1,1,0,7.14,0,0,201,1,8,BUY
47500.0026,55.4466022177878,0.0,0,0,1,0,7.15,0,1,4,0,9,NOT_BUY
87500.009,70.648288,0.0,0,1,1,0,7.2,0,0,4,0,17,BUY
250000.0064,53.898255,1.0,0,1,1,0,7.200000000000001,0,0,6,0,9,BUY
125000.0074,57.480363999999994,1.0,0,1,1,1,7.200000000000001,0,0,9,0,11,BUY
125000.0091,43.647704,0.0,0,1,1,0,7.200000000000001,0,0,7,0,6,BUY
70000.0003,38.891470000000005,1.0,0,1,1,1,7.200000000000001,0,0,7,0,7,BUY
87500.009,46.481279,1.0,0,1,1,1,7.200000000000001,0,0,6,0,6,BUY
187500.0082,60.73373,1.0,0,1,1,0,7.200000000000001,0,0,4,0,9,NOT_BUY
87500.0017,63.892186,0.0,0,0,1,1,7.25,0,0,3,0,19,BUY
47500.0006,87.639204,1.0,0,1,1,0,7.279999999999999,0,1,4,0,11,BUY
162500.0048,37.477764,0.0,1,0,1,0,7.28,0,0,4,0,17,NOT_BUY
80372.1788753994,55.4464022177878,0.0,0,0,1,0,7.3,0,0,9,0,12,NOT_BUY
47500.0045,55.4485022177878,0.0,0,0,1,0,7.35,0,1,8,0,18,NOT_BUY
5000.0049,45.973414999999996,0.0,0,0,0,0,7.359999999999999,0,1,1,0,16,NOT_BUY
80372.17937539941,68.895439,0.0,0,1,1,1,7.359999999999999,0,0,8,0,12,NOT_BUY
80372.1772753994,51.138377,0.0,0,1,1,0,7.369999999999999,0,0,7,0,7,BUY
87500.0081,55.4521022177878,0.0,0,1,1,0,7.38,0,0,8,0,8,BUY
125000.0029,43.559368,1.0,0,1,1,0,7.380000000000001,0,0,8,0,11,BUY
87500.002,45.726846,1.0,0,1,1,1,7.380000000000001,0,0,8,0,9,BUY
87500.0095,58.97733,1.0,0,0,1,0,7.380000000000001,0,0,4,0,6,BUY
70000.0025,39.892986,1.0,0,1,1,0,7.380000000000001,0,0,5,0,19,NOT_BUY
70000.006,79.644604,0.0,0,1,1,0,7.41,0,0,337,1,16,NOT_BUY
80372.18057539941,71.39082099999999,0.0,0,1,1,0,7.5,0,1,1,0,16,NOT_BUY
125000.0061,65.227181,0.0,0,1,1,1,7.5,0,0,6,0,16,NOT_BUY
70000.0061,62.393506,0.0,0,1,1,0,7.52,0,0,8,0,11,BUY
47500.0003,55.4443022177878,0.0,0,0,1,0,7.55,0,1,5,0,16,NOT_BUY
125000.0081,33.732946,0.0,0,1,1,0,7.56,1,1,2,0,9,NOT_BUY
187500.0039,57.728746,1.0,0,1,1,1,7.5600000000000005,0,0,2,0,17,BUY
125000.0056,55.143177,1.0,0,1,1,0,7.5600000000000005,0,0,9,0,11,BUY
250000.0077,48.314339,1.0,0,1,1,1,7.5600000000000005,0,0,1,0,9,BUY
125000.003,55.055704,1.0,0,1,1,0,7.5600000000000005,0,0,399,1,7,BUY
62500.0091,80.230866,1.0,0,1,1,0,7.5600000000000005,0,1,8,0,6,NOT_BUY
80372.18357539941,55.4511022177878,1.0,0,1,1,0,7.5600000000000005,0,1,9,0,11,NOT_BUY
47500.0006,61.725446,1.0,0,1,1,1,7.5600000000000005,0,1,8,0,11,NOT_BUY
80372.18147539941,55.4490022177878,0.0,0,0,0,0,7.59,0,0,1,0,14,BUY
80372.1781753994,49.559537,0.0,0,0,1,0,7.59,0,1,3,0,15,NOT_BUY
70000.0037,33.810682,0.0,0,0,1,0,7.6,1,0,3,0,11,BUY
87500.0031,67.972984,0.0,0,1,1,1,7.6,0,0,4,0,18,NOT_BUY
87500.0031,65.727946,0.0,0,1,1,0,7.65,0,0,7,0,7,BUY
70000.0043,40.896839,0.0,0,1,1,0,7.65,0,0,8,0,9,BUY
125000.001,52.970199,0.0,0,1,1,0,7.65,0,0,7,0,7,NOT_BUY
80372.1821753994,55.449702217787795,0.0,0,1,1,0,7.68,0,0,9,0,10,BUY
87500.0016,59.139177000000004,0.0,0,1,1,0,7.7,0,0,3,0,14,BUY
87500.0058,80.89833899999999,0.0,0,1,1,1,7.720000000000001,0,0,7,0,11,NOT_BUY
